id,set_name,number,rarity,character,title,popularity,popularity_factor,value_yuan
7206,NS-10-M02,046,FR,Taihou,Azur Lane,common,1.05,0.37
7207,NS-10-M02,047,FR,Hanazuki,Azur Lane,common,1.03,0.36
7208,NS-10-M02,048,FR,Kashino,Azur Lane,common,1.04,0.36
7209,NS-10-M02,049,FR,Azuma,Azur Lane,common,1.05,0.37
7210,NS-10-M02,050,FR,Shinano,Azur Lane,common,1.04,0.36
7211,NS-10-M02,051,FR,Saint Louis,Azur Lane,common,1.04,0.36
7212,NS-10-M02,052,FR,OTs-14,Girls' Frontline,common,1.03,0.36
7213,NS-10-M02,053,FR,PA-15,Girls' Frontline,common,1.01,0.35
7214,NS-10-M02,054,FR,Type 95,Girls' Frontline,common,1.01,0.35
7215,NS-10-M02,055,FR,Type 97,Girls' Frontline,common,1.01,0.35
7216,NS-10-M02,056,FR,W,Arknights,common,1.02,0.36
7217,NS-10-M02,057,FR,Ch'en,Arknights,common,1.00,0.35
7218,NS-10-M02,058,FR,Willow,Girls' Frontline,common,1.04,0.36
7219,NS-10-M02,059,FR,Pyra,Xenoblade,common,1.05,0.37
7220,NS-10-M02,060,FR,Herrscher of Sentience,Honkai Impact,common,1.02,0.36
7221,NS-10-M02,061,FR,Yae Sakura,Honkai Impact,common,1.02,0.36
7222,NS-10-M02,062,FR,Yang Guifei,Fate Series,common,1.04,0.36
7223,NS-10-M02,063,FR,Scathach,Fate Series,common,1.01,0.35
7224,NS-10-M02,064,FR,Alice Margatroid,Touhou Project,common,1.00,0.35
7225,NS-10-M02,065,FR,Toyosatomimi no Miko,Touhou Project,common,1.03,0.36
7226,NS-10-M02,066,FR,Keine Kamishirasawa,Touhou Project,common,1.05,0.37
7227,NS-10-M02,067,FR,Hong Meiling,Touhou Project,common,1.03,0.36
7228,NS-10-M02,068,FR,Sakuya Izayoi,Touhou Project,common,1.01,0.35
7229,NS-10-M02,069,FR,Sanae Kochiya,Touhou Project,common,1.03,0.36
7230,NS-10-M02,070,FR,Luo Tianyi,Vocaloid,common,1.02,0.36
7231,NS-10-M02,071,FR,Ganyu,Genshin Impact,common,1.04,0.36
7232,NS-10-M02,072,FR,Ningguang,Genshin Impact,common,1.00,0.35
7233,NS-10-M02,073,SSR,Amiya,Arknights,common,1.01,2.53
7234,NS-10-M02,074,SSR,Blaze,Arknights,common,1.05,2.63
7235,NS-10-M02,075,SSR,Magallan,Arknights,common,1.02,2.55
7236,NS-10-M02,076,SSR,Mostima,Arknights,common,1.05,2.63
7237,NS-10-M02,077,SSR,Surtr,Arknights,common,1.05,2.63
7238,NS-10-M02,078,SSR,Ceobe,Arknights,common,1.04,2.60
7239,NS-10-M02,079,SSR,Manticore,Arknights,common,1.03,2.58
7240,NS-10-M02,080,SSR,Tomimi,Arknights,common,1.00,2.50
7241,NS-10-M02,081,SSR,Frostleaf,Arknights,common,1.02,2.55
7242,NS-10-M02,082,SSR,Anastasia,The Idolm@ster,common,1.01,2.53
7243,NS-10-M02,083,SSR,Chiyo Shirayuki,The Idolm@ster,common,1.00,2.50
7244,NS-10-M02,084,SSR,Riamu Yumemi,The Idolm@ster,common,1.05,2.63
7245,NS-10-M02,085,SSR,Rin Shibuya,The Idolm@ster,common,1.01,2.53
7246,NS-10-M02,086,SSR,Rinze Morino,The Idolm@ster,common,1.03,2.58
7247,NS-10-M02,087,SSR,Fuyuko Mayuzumi,The Idolm@ster,common,1.02,2.55
7248,NS-10-M02,088,SSR,Madoka Higuchi,The Idolm@ster,common,1.03,2.58
7249,NS-10-M02,089,SSR,Natsuha Arisugawa,The Idolm@ster,common,1.04,2.60
7250,NS-10-M02,090,SSR,Makoto Kikuchi,The Idolm@ster,common,1.04,2.60
7251,NS-10-M02,091,SSR,Amber,Genshin Impact,common,1.02,2.55
7252,NS-10-M02,092,SSR,Fischl,Genshin Impact,common,1.03,2.58
7253,NS-10-M02,093,SSR,Rosaria,Genshin Impact,common,1.00,2.50
7254,NS-10-M02,094,SSR,Noelle,Genshin Impact,common,1.02,2.55
7255,NS-10-M02,095,SSR,Eula,Genshin Impact,common,1.00,2.50
7256,NS-10-M02,096,SSR,Mona,Genshin Impact,common,1.04,2.60
7257,NS-10-M02,097,SSR,Yanfei,Genshin Impact,common,1.01,2.53
7258,NS-10-M02,098,SSR,Kamisato Ayaka,Genshin Impact,common,1.03,2.58
7259,NS-10-M02,099,SSR,Sayu,Genshin Impact,common,1.03,2.58
7260,NS-10-M02,100,SSR,Kiruya Momochi (Kyaru),Princess Connect Re:Dive,common,1.03,2.58
7261,NS-10-M02,101,SSR,Kokoro Natsume (Kokkoro),Princess Connect Re:Dive,common,1.03,2.58
7262,NS-10-M02,102,SSR,Suzuna Minami,Princess Connect Re:Dive,common,1.04,2.60
7263,NS-10-M02,103,SSR,Saren Sasaki,Princess Connect Re:Dive,common,1.00,2.50
7264,NS-10-M02,104,SSR,Yori Kazemiya,Princess Connect Re:Dive,common,1.05,2.63
7265,NS-10-M02,105,SSR,Makoto Aki,Princess Connect Re:Dive,common,1.02,2.55
7266,NS-10-M02,106,SSR,Yui Kusano,Princess Connect Re:Dive,common,1.02,2.55
7267,NS-10-M02,107,SSR,Maho Himemiya,Princess Connect Re:Dive,common,1.02,2.55
7268,NS-10-M02,108,SSR,Shiori Kashiwazaki,Princess Connect Re:Dive,common,1.05,2.63
7269,NS-10-M02,109,SR,Yukina Minato,BanG Dream!,common,1.03,0.10
7270,NS-10-M02,110,SR,Ran Mitake,BanG Dream!,common,1.03,0.10
7271,NS-10-M02,111,SR,Aya Maruyama,BanG Dream!,common,1.02,0.10
7272,NS-10-M02,112,SR,Ai Hayasaka,Kaguya-sama: Love is War,epic,3.96,0.40
7273,NS-10-M02,113,SR,Kei Shirogane,Kaguya-sama: Love is War,epic,4.65,0.47
7274,NS-10-M02,114,SR,Chika Fujiwara,Kaguya-sama: Love is War,epic,3.71,0.37
7275,NS-10-M02,115,SR,Atago,Azur Lane,common,1.00,0.10
7276,NS-10-M02,116,SR,Yukina Himeragi,Strike the Blood,common,1.00,0.10
7277,NS-10-M02,117,SR,Shokuhou Misaki,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.00,0.10
7278,NS-10-M02,118,SR,Elf Yamada,Eromanga Sensei,common,1.00,0.10
7279,NS-10-M02,119,SR,Aegir,Azur Lane,common,1.05,0.11
7280,NS-10-M02,120,SR,Altina Orion,The Legend of Heroes: Trails of Cold Steel,common,1.02,0.10
7281,NS-10-M02,121,SR,Jibril,No Game No Life,epic,4.10,0.41
7282,NS-10-M02,122,SR,Kirari Momobami,Kakegurui,epic,4.96,0.50
7283,NS-10-M02,123,SR,Shinku,Rozen Maiden,common,1.05,0.11
7284,NS-10-M02,124,SR,Tokai Teio,Uma Musume Pretty Derby,common,1.03,0.10
7285,NS-10-M02,125,SR,Mihono Bourbon,Uma Musume Pretty Derby,common,1.01,0.10
7286,NS-10-M02,126,SR,Daiwa Scarlet,Uma Musume Pretty Derby,common,1.03,0.10
7287,NS-10-M02,127,SR,Mejiro McQueen,Uma Musume Pretty Derby,common,1.01,0.10
7288,NS-10-M02,128,SR,Meisho Doto,Uma Musume Pretty Derby,common,1.05,0.11
7289,NS-10-M02,129,SR,Mayano Top Gun,Uma Musume Pretty Derby,common,1.04,0.10
7290,NS-10-M02,130,SR,Meimi Haneoka,Saint Tail,common,1.01,0.10
7291,NS-10-M02,131,SR,Nozomi Kiriya,Mayoi Neko Overrun!,common,1.00,0.10
7292,NS-10-M02,132,SR,Zero,Grimoire of Zero,common,1.04,0.10
7293,NS-10-M02,133,SR,Ayla,,common,1.00,0.10
7294,NS-10-M02,134,SR,Lucia,Punishing: Gray Raven,common,1.00,0.10
7295,NS-10-M02,135,SR,Selena,Punishing: Gray Raven,common,1.02,0.10
7296,NS-10-M02,136,SR,MK23,Girls' Frontline,common,1.03,0.10
7297,NS-10-M02,137,SR,9A-91,Girls' Frontline,common,1.00,0.10
7298,NS-10-M02,138,SR,Suomi,Girls' Frontline,common,1.03,0.10
7299,NS-10-M02,139,SR,R0636,Girls' Frontline,common,1.01,0.10
7300,NS-10-M02,140,SR,Springfield,Girls' Frontline,common,1.04,0.10
7301,NS-10-M02,141,SR,Thunder,Girls' Frontline,common,1.03,0.10
7302,NS-10-M02,142,SR,Marnie,Pokemon,common,1.04,0.10
7303,NS-10-M02,143,SR,Haxxor Bunny Bronie,Honkai Impact,common,1.01,0.10
7304,NS-10-M02,144,SR,Merlin,Fate Series,common,1.03,0.10
7305,NS-10-M02,001,PR,Ereshkigal,Fate Series,common,1.01,12.12
7306,NS-10-M02,002,PR,Ishtar,Fate Series,common,1.05,12.60
7307,NS-10-M02,003,PR,Yui Hirasawa,K-On!,common,1.01,12.12
7308,NS-10-M02,004,PR,Madoka Kaname,Puella Magi Madoka Magica,common,1.05,12.60
7309,NS-10-M02,005,PR,Akemi Homura,Puella Magi Madoka Magica,common,1.03,12.36
7310,NS-10-M02,006,PR,Mio Akiyama,K-On!,common,1.02,12.24
7311,NS-10-M02,007,PR,Lumine,Genshin Impact,common,1.00,12.00
7312,NS-10-M02,008,PR,Keqing,Genshin Impact,common,1.03,12.36
7313,NS-10-M02,009,PR,Ui Hirasawa,K-On!,common,1.02,12.24
7314,NS-10-M02,010,PR,Cidala,Granblue Fantasy,common,1.05,12.60
7315,NS-10-M02,011,PR,Cidala,Granblue Fantasy,common,1.01,12.12
7316,NS-10-M02,012,PR,Tsumugi Kotobuki,K-On!,common,1.03,12.36
7317,NS-10-M02,013,PR,Musashi,Kantai Collection,common,1.05,12.60
7318,NS-10-M02,014,PR,Yamato,Kantai Collection,common,1.04,12.48
7319,NS-10-M02,015,PR,Ritsu Tainaka,K-On!,common,1.00,12.00
7320,NS-10-M02,016,PR,Yuudachi,Kantai Collection,common,1.03,12.36
7321,NS-10-M02,017,PR,Shigure,Kantai Collection,common,1.01,12.12
7322,NS-10-M02,018,PR,Azusa Nakano,K-On!,common,1.00,12.00
7323,NS-10-M02,001,BW,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.00,25.00
7324,NS-10-M02,002,BW,Ruri Gokou,OreImo,common,1.01,25.25
7325,NS-10-M02,003,BW,Eru Chitanda,Hyouka,common,1.01,25.25
7326,NS-10-M02,004,BW,Shana,Shakugan no Shana,common,1.04,26.00
7327,NS-10-M02,005,BW,Sakura Kinomoto,Cardcaptor Sakura,common,1.03,25.75
7328,NS-10-M02,006,BW,Megumi Kato,Saekano: How to Raise a Boring Girlfriend,common,1.04,26.00
7329,NS-10-M02,007,BW,Rem,Re:Zero,epic,3.26,81.50
7330,NS-10-M02,008,BW,Violet Evergarden,Violet Evergarden,common,1.00,25.00
7331,NS-10-M02,009,BW,Yukino Yukinoshita,My Youth Romantic Comedy Is Wrong As I Expected,common,1.00,25.00
7332,NS-10,001,SER,Red Rose,Original,common,1.01,5.05
7333,NS-10,002,SER,Red Camellia,Original,common,1.03,5.15
7334,NS-10,003,SER,Pink Rose,Original,common,1.02,5.10
7335,NS-10,001,SSR,Artoria Pendragon (Saber),Fate Series,common,1.00,2.50
7336,NS-10,002,SSR,Ai Hoshino,Oshi No Ko (My idol's Child),common,1.00,2.50
7337,NS-10,003,SSR,Asuka Shikinami Langley,Evangelion,common,1.01,2.53
7338,NS-10,004,SSR,Eriri Spencer Sawamura,Saekano: How to Raise a Boring Girlfriend,common,1.02,2.55
7339,NS-10,005,SSR,Seele,Honkai: Star Rail,common,1.01,2.53
7340,NS-10,006,SSR,March 7th,Honkai: Star Rail,common,1.02,2.55
7341,NS-10,007,SSR,Silver Wolf,Honkai: Star Rail,common,1.03,2.58
7342,NS-10,008,SSR,Herta,Honkai: Star Rail,common,1.00,2.50
7343,NS-10,009,SSR,Clara,Honkai: Star Rail,common,1.01,2.53
7344,NS-10,010,SSR,Herrscher of Sentience,Honkai Impact,common,1.03,2.58
7345,NS-10,011,SSR,Kujou Sara,Genshin Impact,common,1.04,2.60
7346,NS-10,012,SSR,Yoimiya,Genshin Impact,common,1.04,2.60
7347,NS-10,013,SSR,Kirara,Genshin Impact,common,1.01,2.53
7348,NS-10,014,SSR,Yanfei,Genshin Impact,common,1.03,2.58
7349,NS-10,015,SSR,Baobhan Sith,Fate Series,common,1.01,2.53
7350,NS-10,016,SSR,Kisaki,Blue Archive,common,1.05,2.63
7351,NS-10,017,SSR,Irene,Arknights,common,1.02,2.55
7352,NS-10,018,SSR,Amiya,Arknights,common,1.04,2.60
7353,NS-10,001,SCR,Kokomi Sangonomiya,Genshin Impact,common,1.04,1.30
7354,NS-10,002,SCR,Lumine,Genshin Impact,common,1.03,1.29
7355,NS-10,003,SCR,Rem,Re:Zero,epic,4.81,6.01
7356,NS-10,004,SCR,Ahri,League of Legends,common,1.05,1.31
7357,NS-10,005,SCR,Sushang,Honkai: Star Rail,common,1.00,1.25
7358,NS-10,006,SCR,Arona,Blue Archive,common,1.04,1.30
7359,NS-10,007,SCR,Asta,Honkai: Star Rail,common,1.04,1.30
7360,NS-10,008,SCR,Kana Arima,Oshi No Ko (My idol's Child),common,1.04,1.30
7361,NS-10,009,SCR,Liko,Pokemon,common,1.01,1.26
7362,NS-10,010,SCR,Mika Misono,Blue Archive,common,1.03,1.29
7363,NS-10,011,SCR,Hayase Yuuka,Blue Archive,common,1.01,1.26
7364,NS-10,012,SCR,Kyoyama Kazusa,Blue Archive,common,1.00,1.25
7365,NS-10,013,SCR,Shirasu Azusa,Blue Archive,common,1.05,1.31
7366,NS-10,014,SCR,Cirno,Touhou Project,common,1.00,1.25
7367,NS-10,015,SCR,Tokoyami Towa,Hololive,common,1.03,1.29
7368,NS-10,016,SCR,Tomimi,Arknights,common,1.02,1.27
7369,NS-10,017,SCR,Hoshimachi Suisei,Hololive,common,1.00,1.25
7370,NS-10,018,SCR,Fu Xuan,Honkai: Star Rail,common,1.01,1.26
7371,NS-10,001,SR,Anya Forger,Spy X Family,rare,1.55,0.16
7372,NS-10,002,SR,Yor Forger,Spy X Family,epic,4.29,0.43
7373,NS-10,003,SR,Hitori Gotou,Bocchi the Rock!,common,1.04,0.10
7374,NS-10,004,SR,Nijika Ijichi,Bocchi the Rock!,common,1.03,0.10
7375,NS-10,005,SR,Ryou Yamada,Bocchi the Rock!,common,1.04,0.10
7376,NS-10,006,SR,Ikuyo Kita,Bocchi the Rock!,common,1.03,0.10
7377,NS-10,007,SR,Elysia,Honkai Impact,common,1.02,0.10
7378,NS-10,008,SR,Takina Inoue,Lycoris Recoil,common,1.05,0.11
7379,NS-10,009,SR,Chisato Nishikigi,Lycoris Recoil,common,1.01,0.10
7380,NS-10,010,SR,Surtr,Arknights,common,1.03,0.10
7381,NS-10,011,SR,Raiden Shogun,Genshin Impact,common,1.02,0.10
7382,NS-10,012,SR,Yae Miko,Genshin Impact,common,1.03,0.10
7383,NS-10,013,SR,Dehya,Genshin Impact,common,1.02,0.10
7384,NS-10,014,SR,Barbara,Genshin Impact,common,1.02,0.10
7385,NS-10,015,SR,Xiangling,Genshin Impact,common,1.03,0.10
7386,NS-10,016,SR,Mona,Genshin Impact,common,1.00,0.10
7387,NS-10,017,SR,Haine,Summer Time Rendering,common,1.04,0.10
7388,NS-10,018,SR,Rikka Takarada,SSSS.GRIDMAN,common,1.04,0.10
7389,NS-10,019,SR,Violet Evergarden,Violet Evergarden,common,1.05,0.11
7390,NS-10,020,SR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.02,0.10
7391,NS-10,021,SR,Power,Chainsaw Man,epic,4.86,0.49
7392,NS-10,022,SR,2B,NieR: Automata,epic,4.29,0.43
7393,NS-10,023,SR,Mercury Suletta,Mobile Suit Gundam: The Witch from Mercury,common,1.02,0.10
7394,NS-10,024,SR,Mitsuri Kanroji,Demon Slayer (Kimetsu no Yaiba),epic,3.64,0.36
7395,NS-10,025,SR,Shinonome Ena,Project SEKAI,common,1.02,0.10
7396,NS-10,026,SR,Yoisaki Kanade,Project SEKAI,common,1.03,0.10
7397,NS-10,027,SR,Yukari Yakumo,Touhou Project,common,1.02,0.10
7398,NS-10,028,SR,Fujiwara no Mokou,Touhou Project,common,1.02,0.10
7399,NS-10,029,SR,Ui,Blue Archive,common,1.02,0.10
7400,NS-10,030,SR,Iochi Mari,Blue Archive,common,1.01,0.10
7401,NS-10,031,SR,Kiyosumi Akira,Blue Archive,common,1.03,0.10
7402,NS-10,032,SR,Kyoko Kirigiri,Danganronpa,common,1.01,0.10
7403,NS-10,033,SR,Amane Kanata,Hololive,common,1.04,0.10
7404,NS-10,034,SR,Houshou Marine,Hololive,common,1.00,0.10
7405,NS-10,035,SR,Nanashi Mumei,Hololive,common,1.00,0.10
7406,NS-10,036,SR,Janus,Azur Lane,common,1.01,0.10
7407,NS-10,001,CR,Flandre Scarlet,Touhou Project,common,1.05,0.26
7408,NS-10,002,CR,Sakuya Izayoi,Touhou Project,common,1.01,0.25
7409,NS-10,003,CR,Nero Claudius,Fate Series,common,1.03,0.26
7410,NS-10,004,CR,Misa Amane,Death Note,epic,4.49,1.12
7411,NS-10,005,CR,Inori Yuzuriha,Guilty Crown,common,1.04,0.26
7412,NS-10,006,CR,Shana,Shakugan no Shana,common,1.02,0.26
7413,NS-10,007,CR,Violet Evergarden,Violet Evergarden,common,1.05,0.26
7414,NS-10,008,CR,Tamako Kitashirakawa,Tamako Market,common,1.00,0.25
7415,NS-10,009,CR,Umaru Doma,Himouto! Umaru-chan,common,1.04,0.26
7416,NS-10,010,CR,Taiga Aisaka,Toradora,common,1.01,0.25
7417,NS-10,011,CR,Kurumi Tokisaki,Date A Live,common,1.03,0.26
7418,NS-10,012,CR,Tohka Yatogami,Date A Live,common,1.03,0.26
7419,NS-10,013,CR,Madoka Kaname,Puella Magi Madoka Magica,common,1.05,0.26
7420,NS-10,014,CR,Sagiri Izumi,Eromanga Sensei,common,1.00,0.25
7421,NS-10,015,CR,Columbina,Genshin Impact,common,1.01,0.25
7422,NS-10,016,CR,Stella,Honkai: Star Rail,common,1.02,0.26
7423,NS-10,017,CR,Rinze Morino,The Idolm@ster,common,1.05,0.26
7424,NS-10,018,CR,Amau Ako,Blue Archive,common,1.01,0.25
7425,NS-10,001,R,Rikka Takanashi,"Love, Chunibyo & Other Delusions!",common,1.02,0.01
7426,NS-10,002,R,Zero Two,Darling in the Franxx,epic,4.74,0.05
7427,NS-10,003,R,Yume Minami,SSSS.DYNAZENON,common,1.05,0.01
7428,NS-10,004,R,Mai Sakurajima,Rascal Does Not Dream Of Bunny Girl Senpai,common,1.05,0.01
7429,NS-10,005,R,Akemi Homura,Puella Magi Madoka Magica,common,1.02,0.01
7430,NS-10,006,R,Miorine Rembran,Mobile Suit Gundam: The Witch from Mercury,common,1.05,0.01
7431,NS-10,007,R,Rimuru Tempest,That Time I Got Reincarnated as a Slime,epic,3.35,0.03
7432,NS-10,008,R,Elaina,The Journey of Elaina,common,1.03,0.01
7433,NS-10,009,R,Skadi the Corrupting Heart,Arknights,common,1.03,0.01
7434,NS-10,010,R,Sayu,Genshin Impact,common,1.02,0.01
7435,NS-10,011,R,Tokai Teio,Uma Musume Pretty Derby,common,1.02,0.01
7436,NS-10,012,R,Oguri Cap,Uma Musume Pretty Derby,common,1.00,0.01
7437,NS-10,013,R,Kayoko Onikata,Blue Archive,common,1.04,0.01
7438,NS-10,014,R,Yuzu Hanaoka,Blue Archive,common,1.00,0.01
7439,NS-10,015,R,Tenshi Hinanawi,Touhou Project,common,1.05,0.01
7440,NS-10,016,R,Gawr Gura,Hololive,common,1.05,0.01
7441,NS-10,017,R,KAngel,Needy Streamer Overload,common,1.00,0.01
7442,NS-10,018,R,Ame-chan ,Needy Streamer Overload,common,1.00,0.01
7563,NS-02-M10,001,R,C.C.,Code Geass,common,1.04,0.01
7564,NS-02-M10,002,R,Mashiro Shiina,The Pet Girl of Sakurasou,common,1.02,0.01
7565,NS-02-M10,003,R,Azusa Nakano,K-On!,common,1.01,0.01
7566,NS-02-M10,004,R,Sayu Ogiwara,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",common,1.05,0.01
7567,NS-02-M10,005,R,Aki Adagaki,Masamune-kun's Revenge,common,1.01,0.01
7568,NS-02-M10,006,R,Chtholly Nota Seniorious,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,common,1.00,0.01
7569,NS-02-M10,007,R,Isla,Plastic Memories,common,1.00,0.01
7570,NS-02-M10,008,R,Misaka Mikoto,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.05,0.01
7571,NS-02-M10,009,R,Kuroko Shirai,A Certain Magical Index (Toaru Kagaku no Railgun),common,1.04,0.01
7572,NS-02-M10,010,R,Ginko Sora,The Ryuo's Work is Never Done,common,1.01,0.01
7573,NS-02-M10,011,R,Ai Hinatsuru,The Ryuo's Work is Never Done,common,1.03,0.01
7574,NS-02-M10,012,R,Ai Yashajin,The Ryuo's Work is Never Done,common,1.02,0.01
7575,NS-02-M10,013,R,Shouko Komi,Komi Can't Communicate,epic,4.41,0.04
7576,NS-02-M10,014,R,Shinka Nibutani,"Love, Chunibyo & Other Delusions!",common,1.02,0.01
7577,NS-02-M10,015,R,Sanae Dekomori,"Love, Chunibyo & Other Delusions!",common,1.01,0.01
7578,NS-02-M10,016,R,Satone Shichimiya,"Love, Chunibyo & Other Delusions!",common,1.03,0.01
7579,NS-02-M10,017,R,Kayoko Onikata,Blue Archive,common,1.01,0.01
7580,NS-02-M10,018,R,Nero Claudius,Fate Series,common,1.04,0.01
7581,NS-02-M10,001,CR,Aqua,God's Blessing on this Wonderful World! (KonoSuba),epic,4.28,1.07
7582,NS-02-M10,004,CR,Marin Kitagawa,My Dress-Up Darling,epic,3.73,0.93
7583,NS-02-M10,007,CR,Elaina,The Journey of Elaina,common,1.04,0.26
7584,NS-02-M10,010,CR,Chika Fujiwara,Kaguya-sama: Love is War,epic,3.87,0.97
7585,NS-02-M10,013,CR,Sora Kasugano,Yosuga no Sora,common,1.00,0.25
7586,NS-02-M10,016,CR,Kanna Kamui,Miss Kobayashi's Dragon Maid,epic,4.80,1.20
7587,NS-02-M10,002,CR,Megumin,God's Blessing on this Wonderful World! (KonoSuba),epic,4.77,1.19
7588,NS-02-M10,005,CR,Kaori Miyazono,Your Lie in April,common,1.02,0.26
7589,NS-02-M10,008,CR,Miyako Shikimori,Shikimori's Not Just a Cutie,common,1.01,0.25
7590,NS-02-M10,011,CR,Kisara,Engage Kiss,common,1.05,0.26
7591,NS-02-M10,014,CR,Utaha Kasumigaoka,Saekano: How to Raise a Boring Girlfriend,common,1.02,0.26
7592,NS-02-M10,017,CR,Raiden Shogun,Genshin Impact,common,1.02,0.26
7593,NS-02-M10,003,CR,Chiyo Sakura,Monthly Girl's Nozaki-kun,common,1.02,0.26
7594,NS-02-M10,006,CR,Gabriel Tenma White,Gabriel DropOut,common,1.05,0.26
7595,NS-02-M10,009,CR,Siesta,The Detective is Already Dead,common,1.03,0.26
7596,NS-02-M10,012,CR,Nao Tomori,Charlotte,common,1.01,0.25
7597,NS-02-M10,015,CR,Megumi Kato,Saekano: How to Raise a Boring Girlfriend,common,1.00,0.25
7598,NS-02-M10,018,CR,Kirara,Genshin Impact,common,1.04,0.26
7599,NS-02-M10,001,SR,Nahida,Genshin Impact,common,1.00,0.10
7600,NS-02-M10,002,SR,Lumine,Genshin Impact,common,1.03,0.10
7601,NS-02-M10,003,SR,Emilia,Re:Zero,epic,3.21,0.32
7602,NS-02-M10,004,SR,Takina Inoue,Lycoris Recoil,common,1.05,0.11
7603,NS-02-M10,005,SR,Chisato Nishikigi,Lycoris Recoil,common,1.04,0.10
7604,NS-02-M10,006,SR,Anya Forger,Spy X Family,rare,1.63,0.16
7605,NS-02-M10,007,SR,Yor Forger,Spy X Family,epic,3.10,0.31
7606,NS-02-M10,008,SR,Hitori Gotou,Bocchi the Rock!,common,1.05,0.11
7607,NS-02-M10,009,SR,Haine,Summer Time Rendering,common,1.00,0.10
7608,NS-02-M10,010,SR,Haruhi Suzumiya,The Melancholy of Haruhi Suzumiya,common,1.01,0.10
7609,NS-02-M10,011,SR,Hina Amano,Weathering with You,common,1.02,0.10
7610,NS-02-M10,012,SR,Mitsuha Miyamizu,Your Name,common,1.01,0.10
7611,NS-02-M10,013,SR,Iwato Suzume,Suzume No Tojimari,common,1.01,0.10
7612,NS-02-M10,014,SR,Kaguya Shinomiya,Kaguya-sama: Love is War,epic,3.24,0.32
7613,NS-02-M10,015,SR,Asuna Yuuki,Sword Art Online,legendary,17.83,1.78
7614,NS-02-M10,016,SR,Mikasa Ackerman,Attack on Titan,epic,4.94,0.49
7615,NS-02-M10,017,SR,Clara,Honkai: Star Rail,common,1.04,0.10
7616,NS-02-M10,018,SR,Iochi Mari,Blue Archive,common,1.01,0.10
7617,NS-02-M10,001,SCR,Aru Rikuhachima,Blue Archive,common,1.04,1.30
7618,NS-02-M10,004,SCR,Kiyosumi Akira,Blue Archive,common,1.04,1.30
7619,NS-02-M10,007,SCR,Tomimi,Arknights,common,1.04,1.30
7620,NS-02-M10,010,SCR,Texas,Arknights,common,1.04,1.30
7621,NS-02-M10,013,SCR,Dark Magician Girl,Yu-Gi-Oh!,rare,1.53,1.91
7622,NS-02-M10,016,SCR,Shinonome Ena,Project SEKAI,common,1.03,1.29
7623,NS-02-M10,002,SCR,Shiroko Sunaookami,Blue Archive,common,1.03,1.29
7624,NS-02-M10,005,SCR,Shirasu Azusa,Blue Archive,common,1.02,1.27
7625,NS-02-M10,008,SCR,W,Arknights,common,1.01,1.26
7626,NS-02-M10,011,SCR,Goldenglow,Arknights,common,1.03,1.29
7627,NS-02-M10,014,SCR,Chino Kafuu,Is the Order a Rabbit?,common,1.00,1.25
7628,NS-02-M10,017,SCR,Shenhe,Genshin Impact,common,1.02,1.27
7629,NS-02-M10,003,SCR,Arona,Blue Archive,common,1.02,1.27
7630,NS-02-M10,006,SCR,Ui,Blue Archive,common,1.00,1.25
7631,NS-02-M10,009,SCR,Nian,Arknights,common,1.02,1.27
7632,NS-02-M10,012,SCR,Murano Sayaka,Love Live!,common,1.01,1.26
7633,NS-02-M10,015,SCR,Asta,Honkai: Star Rail,common,1.02,1.27
7634,NS-02-M10,018,SCR,Hoshimachi Suisei,Hololive,common,1.00,1.25
7635,NS-02-M10,001,SSR,Sakura Kinomoto,Cardcaptor Sakura,common,1.04,2.60
7636,NS-02-M10,002,SSR,Usagi Tsukino (Sailor Moon),Sailor Moon,common,1.00,2.50
7637,NS-02-M10,003,SSR,Sakura Matou,Fate Series,common,1.00,2.50
7638,NS-02-M10,004,SSR,Morgan le Fay,Fate Series,common,1.02,2.55
7639,NS-02-M10,005,SSR,Ishtar,Fate Series,common,1.01,2.53
7640,NS-02-M10,006,SSR,Hatsune Miku,Vocaloid,common,1.03,2.58
7641,NS-02-M10,007,SSR,Kikyou,Inuyasha,common,1.00,2.50
7642,NS-02-M10,008,SSR,Tohru,Miss Kobayashi's Dragon Maid,epic,4.87,12.18
7643,NS-02-M10,009,SSR,Mitsuri Kanroji,Demon Slayer (Kimetsu no Yaiba),epic,3.31,8.28
7644,NS-02-M10,010,SSR,Ganyu,Genshin Impact,common,1.01,2.53
7645,NS-02-M10,011,SSR,Nilou,Genshin Impact,common,1.00,2.50
7646,NS-02-M10,012,SSR,Hu Tao,Genshin Impact,common,1.01,2.53
7647,NS-02-M10,013,SSR,Collei,Genshin Impact,common,1.02,2.55
7648,NS-02-M10,014,SSR,Klee,Genshin Impact,common,1.04,2.60
7649,NS-02-M10,015,SSR,Nahida,Genshin Impact,common,1.04,2.60
7650,NS-02-M10,016,SSR,Columbina,Genshin Impact,common,1.03,2.58
7651,NS-02-M10,017,SSR,Yuyuko Saigyouji,Touhou Project,common,1.03,2.58
